,지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 현지기압(hPa),평균 전운량(1/10)
421,143,대구,2011-02-26,7.1,,3.1,1021.7,2.4
422,143,대구,2011-02-27,6.1,41.5,2.7,1013.0,10.0
423,143,대구,2011-02-28,6.4,5.0,2.9,1010.1,9.9
424,143,대구,2011-03-01,5.2,4.0,2.5,1006.8,7.8
425,143,대구,2011-03-02,1.6,,3.4,1011.9,0.0
426,143,대구,2011-03-03,0.8,,3.3,1014.2,0.3
427,143,대구,2011-03-04,3.0,,2.8,1016.6,0.0
428,143,대구,2011-03-05,5.4,,2.0,1015.3,3.3
429,143,대구,2011-03-06,7.7,,1.9,1009.5,5.5
430,143,대구,2011-03-07,5.8,,3.8,1007.0,1.9
431,143,대구,2011-03-08,5.0,,3.3,1011.4,0.1
432,143,대구,2011-03-09,3.6,,3.9,1016.4,1.1
433,143,대구,2011-03-10,4.4,,2.7,1015.9,0.0
434,143,대구,2011-03-11,7.5,,2.5,1014.9,0.5
435,143,대구,2011-03-12,9.6,,1.3,1013.7,2.8
436,143,대구,2011-03-13,11.9,,1.0,1012.1,0.4
437,143,대구,2011-03-14,12.9,,2.0,1009.5,5.9
438,143,대구,2011-03-15,6.7,,4.2,1008.8,3.9
439,143,대구,2011-03-16,2.5,,4.1,1013.4,1.4
440,143,대구,2011-03-17,4.1,,3.1,1017.2,0.0
441,143,대구,2011-03-18,7.6,,1.5,1016.4,4.0
442,143,대구,2011-03-19,12.8,,1.7,1010.8,5.9
443,143,대구,2011-03-20,8.6,12.5,1.8,1005.6,9.4
444,143,대구,2011-03-21,10.0,,1.8,1009.3,9.0
445,143,대구,2011-03-22,5.8,,3.6,1014.0,5.5
446,143,대구,2011-03-23,4.7,,3.2,1016.6,0.6
447,143,대구,2011-03-24,7.3,0.0,2.0,1014.6,4.9
448,143,대구,2011-03-25,4.8,,4.2,1016.0,2.1
449,143,대구,2011-03-26,5.7,,2.2,1019.8,0.3
450,143,대구,2011-03-27,8.4,,1.7,1018.4,3.3
451,143,대구,2011-03-28,9.6,0.0,1.8,1016.5,2.4
452,143,대구,2011-03-29,8.3,,2.2,1016.5,1.1
453,143,대구,2011-03-30,11.5,,2.8,1014.1,0.0
454,143,대구,2011-03-31,14.3,,1.5,1014.4,0.0
455,143,대구,2011-04-01,15.1,,1.8,1012.8,0.9
456,143,대구,2011-04-02,10.9,0.0,3.9,1013.6,7.6
457,143,대구,2011-04-03,8.0,4.5,2.7,1014.8,6.0
458,143,대구,2011-04-04,8.5,,2.9,1018.5,0.0
459,143,대구,2011-04-05,11.5,,1.5,1019.1,0.0
460,143,대구,2011-04-06,13.7,1.5,1.8,1016.7,5.4
461,143,대구,2011-04-07,14.0,8.5,1.5,1011.2,10.0
462,143,대구,2011-04-08,13.9,12.0,2.8,1011.0,5.6
463,143,대구,2011-04-09,13.6,,1.9,1013.4,0.0
464,143,대구,2011-04-10,15.9,,1.8,1009.4,1.0
465,143,대구,2011-04-11,12.2,5.5,2.5,1008.9,4.6
466,143,대구,2011-04-12,13.7,,2.1,1011.3,0.0
467,143,대구,2011-04-13,15.8,,2.6,1009.5,0.0
468,143,대구,2011-04-14,17.1,,2.2,1004.2,2.4
469,143,대구,2011-04-15,20.6,,2.0,998.2,1.8
470,143,대구,2011-04-16,13.0,,4.1,1007.4,0.6
471,143,대구,2011-04-17,12.3,,3.1,1004.9,1.5
472,143,대구,2011-04-18,9.7,0.0,3.0,998.3,8.3
473,143,대구,2011-04-19,11.1,,3.0,1005.7,4.5
474,143,대구,2011-04-20,13.7,,2.1,1011.8,0.5
475,143,대구,2011-04-21,16.0,,1.6,1010.4,6.9
476,143,대구,2011-04-22,12.6,21.0,2.4,1001.6,8.8
477,143,대구,2011-04-23,13.1,,4.0,1001.4,2.0
478,143,대구,2011-04-24,12.9,,3.4,1002.2,2.1
479,143,대구,2011-04-25,15.4,,2.9,1003.3,4.5
480,143,대구,2011-04-26,12.8,39.0,1.8,997.6,10.0
481,143,대구,2011-04-27,16.1,0.0,2.3,993.9,6.6
482,143,대구,2011-04-28,12.2,,2.3,1001.5,3.9
483,143,대구,2011-04-29,14.9,,1.6,1006.1,3.8
484,143,대구,2011-04-30,21.0,12.5,2.0,998.4,9.9
485,143,대구,2011-05-01,18.4,4.5,3.6,998.0,2.9
486,143,대구,2011-05-02,18.5,,1.8,1005.9,4.6
487,143,대구,2011-05-03,19.8,,2.2,1004.7,3.9
488,143,대구,2011-05-04,16.8,,2.8,1008.5,3.8
489,143,대구,2011-05-05,16.0,,3.7,1010.0,0.6
490,143,대구,2011-05-06,15.1,0.5,2.0,1005.5,7.8
491,143,대구,2011-05-07,21.1,1.0,1.6,1001.2,5.3
492,143,대구,2011-05-08,21.0,,1.9,1006.2,5.0
493,143,대구,2011-05-09,21.8,2.0,2.0,1003.1,8.3
494,143,대구,2011-05-10,20.1,61.5,2.4,998.7,9.8
495,143,대구,2011-05-11,14.2,54.0,4.0,999.1,10.0
496,143,대구,2011-05-12,16.2,7.5,2.4,996.1,6.6
497,143,대구,2011-05-13,18.8,,3.8,997.8,1.0
498,143,대구,2011-05-14,20.3,,3.1,1003.1,0.0
499,143,대구,2011-05-15,21.2,,1.9,1006.5,2.3
500,143,대구,2011-05-16,20.7,,1.9,1005.6,5.1
501,143,대구,2011-05-17,19.6,,2.0,1004.8,0.0
502,143,대구,2011-05-18,20.9,,1.7,1006.9,0.4
503,143,대구,2011-05-19,22.4,,1.9,1007.0,2.5
504,143,대구,2011-05-20,23.7,,1.7,1004.7,8.5
505,143,대구,2011-05-21,21.4,4.5,2.1,1003.5,8.3
506,143,대구,2011-05-22,18.0,5.5,2.6,1007.9,8.9
507,143,대구,2011-05-23,16.1,0.5,1.8,1009.2,7.0
508,143,대구,2011-05-24,18.2,,2.0,1009.6,5.0
509,143,대구,2011-05-25,18.1,,3.4,1009.8,8.9
510,143,대구,2011-05-26,15.2,12.0,2.6,1008.7,10.0
511,143,대구,2011-05-27,15.7,3.0,1.4,1006.7,9.8
512,143,대구,2011-05-28,17.8,,2.9,1006.6,8.6
513,143,대구,2011-05-29,19.0,,2.6,1004.2,3.9
514,143,대구,2011-05-30,18.9,,2.8,1005.1,5.5
515,143,대구,2011-05-31,16.8,0.3,3.0,1003.8,9.9
516,143,대구,2011-06-01,19.3,14.0,1.8,1003.0,9.0
517,143,대구,2011-06-02,20.1,,2.4,1005.5,6.0
518,143,대구,2011-06-03,23.2,,1.6,1002.9,0.3
519,143,대구,2011-06-04,24.1,,2.1,1001.3,4.9
520,143,대구,2011-06-05,24.6,,1.6,1000.6,2.6
521,143,대구,2011-06-06,24.5,,1.4,1000.2,5.5
522,143,대구,2011-06-07,25.6,,1.5,996.0,1.9
523,143,대구,2011-06-08,25.7,,1.8,996.9,1.4
524,143,대구,2011-06-09,25.1,,2.0,997.8,6.9
525,143,대구,2011-06-10,23.2,0.5,1.5,997.5,9.8
526,143,대구,2011-06-11,25.5,,1.8,997.3,5.4
527,143,대구,2011-06-12,24.6,,1.7,997.9,6.6
528,143,대구,2011-06-13,23.7,,2.3,998.5,4.1
529,143,대구,2011-06-14,24.1,,1.7,1002.0,6.8
530,143,대구,2011-06-15,23.4,,2.2,1002.6,8.1
531,143,대구,2011-06-16,22.5,,4.0,1002.2,5.9
532,143,대구,2011-06-17,23.6,,2.4,1002.6,5.6
533,143,대구,2011-06-18,23.7,6.5,1.9,1000.6,8.1
534,143,대구,2011-06-19,24.3,,3.2,1001.4,2.4
535,143,대구,2011-06-20,25.2,,1.8,1000.9,4.6
536,143,대구,2011-06-21,28.1,,2.1,1002.4,2.4
537,143,대구,2011-06-22,25.2,14.5,1.5,999.7,9.6
538,143,대구,2011-06-23,28.9,3.0,2.3,994.8,7.5
539,143,대구,2011-06-24,25.2,19.5,3.2,997.6,8.9
540,143,대구,2011-06-25,18.7,70.5,4.2,1005.1,10.0
541,143,대구,2011-06-26,20.8,41.5,4.2,996.6,9.3
542,143,대구,2011-06-27,24.9,,2.0,998.9,4.5
543,143,대구,2011-06-28,26.7,0.0,1.5,1003.8,5.0
544,143,대구,2011-06-29,28.8,,2.1,1005.0,6.4
545,143,대구,2011-06-30,26.5,3.0,1.5,1003.6,9.8
546,143,대구,2011-07-01,28.0,0.1,1.9,998.4,5.8
547,143,대구,2011-07-02,28.9,,1.5,996.2,5.0
548,143,대구,2011-07-03,26.3,40.5,1.3,992.4,9.8
549,143,대구,2011-07-04,27.8,6.0,2.8,993.4,3.5
550,143,대구,2011-07-05,27.5,,2.1,996.5,3.5
551,143,대구,2011-07-06,24.4,0.5,1.3,994.4,9.0
552,143,대구,2011-07-07,24.3,12.0,1.0,994.4,10.0
553,143,대구,2011-07-08,29.1,,2.2,998.2,7.1
554,143,대구,2011-07-09,23.3,168.0,1.7,1003.1,10.0
555,143,대구,2011-07-10,22.4,122.0,1.7,1006.3,9.9
556,143,대구,2011-07-11,25.2,,1.3,1006.4,7.9
557,143,대구,2011-07-12,25.4,9.0,1.4,1005.7,9.4
558,143,대구,2011-07-13,25.4,20.0,1.4,1003.9,8.8
559,143,대구,2011-07-14,27.2,4.5,1.6,1003.9,8.4
560,143,대구,2011-07-15,28.8,2.5,1.8,1003.5,5.5
561,143,대구,2011-07-16,29.0,,1.2,1001.8,2.5
562,143,대구,2011-07-17,28.9,,1.8,1000.0,2.4
563,143,대구,2011-07-18,28.0,,3.6,997.5,3.3
564,143,대구,2011-07-19,28.7,0.2,2.9,990.3,7.8
565,143,대구,2011-07-20,28.3,0.0,2.8,994.1,2.4
566,143,대구,2011-07-21,23.9,,4.4,999.9,3.0
567,143,대구,2011-07-22,23.8,0.1,2.5,1001.3,9.3
568,143,대구,2011-07-23,25.5,0.3,1.4,1001.2,9.6
569,143,대구,2011-07-24,24.4,0.0,2.9,1002.4,9.6
570,143,대구,2011-07-25,26.1,,2.5,1004.1,8.3
571,143,대구,2011-07-26,27.7,0.0,2.3,1004.5,7.9
572,143,대구,2011-07-27,29.0,0.5,1.6,1004.2,8.5
573,143,대구,2011-07-28,29.4,0.5,1.7,1003.7,6.4
574,143,대구,2011-07-29,28.9,17.5,1.8,1001.3,5.4
575,143,대구,2011-07-30,27.8,23.0,1.6,999.5,8.3
576,143,대구,2011-07-31,27.1,0.5,2.6,999.1,8.9
577,143,대구,2011-08-01,26.2,9.0,2.5,1000.5,9.6
578,143,대구,2011-08-02,25.3,27.5,2.0,1003.0,9.8
579,143,대구,2011-08-03,27.1,34.0,2.2,1002.5,5.9
580,143,대구,2011-08-04,28.7,,1.9,1001.5,2.6
581,143,대구,2011-08-05,28.8,,2.9,1001.6,3.5
582,143,대구,2011-08-06,28.4,0.0,3.1,1001.7,6.9
583,143,대구,2011-08-07,29.4,2.0,3.9,1000.3,8.1
584,143,대구,2011-08-08,28.8,58.5,2.7,999.3,6.8
585,143,대구,2011-08-09,26.6,17.0,1.4,1002.5,10.0
586,143,대구,2011-08-10,26.4,4.0,1.4,1003.2,9.3
587,143,대구,2011-08-11,28.6,,2.1,1001.2,7.1
588,143,대구,2011-08-12,29.3,,1.7,999.7,8.6
589,143,대구,2011-08-13,28.1,1.0,2.1,999.9,6.4
590,143,대구,2011-08-14,28.7,,1.5,999.8,7.0
591,143,대구,2011-08-15,27.4,71.0,1.8,999.8,7.4
592,143,대구,2011-08-16,28.9,,1.2,997.6,6.5
593,143,대구,2011-08-17,28.3,4.5,1.7,996.6,9.8
594,143,대구,2011-08-18,25.5,1.5,2.7,999.5,7.8
595,143,대구,2011-08-19,22.1,14.5,1.5,1004.9,10.0
596,143,대구,2011-08-20,21.2,4.5,1.2,1005.2,9.9
597,143,대구,2011-08-21,22.8,,1.5,1004.2,6.4
598,143,대구,2011-08-22,21.3,1.5,1.0,1004.7,8.4
599,143,대구,2011-08-23,21.6,0.1,1.4,1003.4,9.3
600,143,대구,2011-08-24,22.9,2.0,1.3,1005.6,9.5
601,143,대구,2011-08-25,23.3,1.0,2.0,1008.2,9.3
602,143,대구,2011-08-26,24.6,0.0,2.5,1009.6,9.5
603,143,대구,2011-08-27,25.5,,2.8,1009.0,7.6
604,143,대구,2011-08-28,25.5,,2.6,1007.4,4.6
605,143,대구,2011-08-29,26.8,,2.1,1005.6,3.5
606,143,대구,2011-08-30,27.2,,2.5,1002.6,6.0
607,143,대구,2011-08-31,27.8,,2.4,999.6,3.6
608,143,대구,2011-09-01,27.9,,2.2,997.5,1.3
609,143,대구,2011-09-02,26.3,,1.7,996.1,5.0
610,143,대구,2011-09-03,26.6,,2.2,997.6,6.3
611,143,대구,2011-09-04,25.5,,2.0,998.8,6.4
612,143,대구,2011-09-05,23.7,7.5,1.8,999.0,5.1
613,143,대구,2011-09-06,24.3,,1.7,998.8,3.5
614,143,대구,2011-09-07,23.9,,1.4,1000.3,4.0
615,143,대구,2011-09-08,24.3,0.0,1.4,1004.3,8.8
616,143,대구,2011-09-09,23.4,0.0,1.7,1010.0,10.0
617,143,대구,2011-09-10,20.2,13.5,2.4,1013.3,10.0
618,143,대구,2011-09-11,23.0,12.0,2.1,1010.4,9.8
619,143,대구,2011-09-12,25.7,1.0,1.7,1008.6,8.8
620,143,대구,2011-09-13,26.5,,1.5,1007.3,6.5
621,143,대구,2011-09-14,27.0,,1.3,1006.2,1.4
622,143,대구,2011-09-15,27.3,,1.5,1005.0,1.3
623,143,대구,2011-09-16,28.2,,1.7,1001.1,2.6
624,143,대구,2011-09-17,26.6,,3.0,1001.0,6.8
625,143,대구,2011-09-18,23.6,,3.1,1004.6,9.5
626,143,대구,2011-09-19,19.9,,3.1,1009.4,9.9
627,143,대구,2011-09-20,18.7,,2.3,1005.3,9.4
628,143,대구,2011-09-21,19.1,,2.2,1001.6,3.5
629,143,대구,2011-09-22,18.5,,1.6,1005.2,0.0
630,143,대구,2011-09-23,19.9,,1.7,1008.8,0.1
631,143,대구,2011-09-24,20.7,,1.6,1012.8,3.0
632,143,대구,2011-09-25,21.1,,1.4,1014.9,3.4
633,143,대구,2011-09-26,20.2,,2.1,1013.6,0.4
634,143,대구,2011-09-27,19.8,,2.4,1012.6,0.9
635,143,대구,2011-09-28,19.9,,1.4,1011.8,6.1
636,143,대구,2011-09-29,19.2,3.5,1.3,1005.6,9.9
637,143,대구,2011-09-30,19.1,1.0,3.3,1009.1,6.4
638,143,대구,2011-10-01,15.8,,2.3,1014.1,4.4
639,143,대구,2011-10-02,15.4,,2.6,1016.4,5.1
640,143,대구,2011-10-03,14.6,,1.3,1017.3,1.9
641,143,대구,2011-10-04,16.1,,1.2,1015.3,2.1
642,143,대구,2011-10-05,18.1,,1.2,1008.5,5.5
643,143,대구,2011-10-06,18.4,,2.6,1007.5,1.9
644,143,대구,2011-10-07,16.7,,1.4,1012.9,0.0
645,143,대구,2011-10-08,16.8,,1.3,1015.7,0.0
646,143,대구,2011-10-09,17.4,,1.1,1016.0,4.5
647,143,대구,2011-10-10,19.2,,1.2,1014.1,2.6
648,143,대구,2011-10-11,19.0,,1.3,1012.2,1.4
649,143,대구,2011-10-12,17.9,,1.3,1010.6,6.3
650,143,대구,2011-10-13,20.2,,1.1,1008.4,2.5
651,143,대구,2011-10-14,15.2,18.0,1.1,1005.6,9.5
652,143,대구,2011-10-15,17.2,1.0,1.7,1002.7,6.4
653,143,대구,2011-10-16,16.7,,2.6,1004.4,1.5
654,143,대구,2011-10-17,15.9,,2.6,1011.3,0.1
655,143,대구,2011-10-18,13.1,,1.9,1017.8,0.0
656,143,대구,2011-10-19,14.1,,1.9,1019.3,4.3
657,143,대구,2011-10-20,17.0,,2.2,1017.4,6.4
658,143,대구,2011-10-21,15.3,11.5,0.9,1012.1,9.1
659,143,대구,2011-10-22,14.9,82.0,2.0,1006.8,7.8
660,143,대구,2011-10-23,15.3,,0.8,1011.2,8.3
661,143,대구,2011-10-24,15.5,1.5,1.5,1008.9,9.4
662,143,대구,2011-10-25,10.2,,3.1,1015.6,1.4
663,143,대구,2011-10-26,9.6,,1.1,1018.7,0.0
664,143,대구,2011-10-27,12.2,,1.0,1019.5,1.8
665,143,대구,2011-10-28,14.0,,0.9,1017.3,3.9
666,143,대구,2011-10-29,14.8,0.0,1.2,1013.9,9.4
667,143,대구,2011-10-30,14.8,1.0,0.8,1013.7,7.3
668,143,대구,2011-10-31,14.2,,1.4,1019.2,7.0
669,143,대구,2011-11-01,16.6,,1.2,1018.8,5.3
670,143,대구,2011-11-02,17.0,0.1,0.7,1017.7,8.0
671,143,대구,2011-11-03,18.6,,2.3,1019.0,6.0
672,143,대구,2011-11-04,20.2,,2.2,1018.0,5.9
673,143,대구,2011-11-05,19.9,18.0,1.7,1012.0,8.3
674,143,대구,2011-11-06,17.2,5.0,2.9,1012.5,9.9
675,143,대구,2011-11-07,17.1,,1.4,1013.1,8.4
676,143,대구,2011-11-08,15.3,0.2,2.5,1013.3,9.5
677,143,대구,2011-11-09,14.6,0.0,2.9,1014.1,8.8
678,143,대구,2011-11-10,14.1,,2.0,1012.2,7.6
679,143,대구,2011-11-11,14.0,0.0,1.0,1008.8,6.1
680,143,대구,2011-11-12,13.3,,1.6,1010.7,3.8
681,143,대구,2011-11-13,13.5,,1.6,1011.9,4.8
682,143,대구,2011-11-14,10.6,,2.4,1016.6,0.3
683,143,대구,2011-11-15,9.5,,2.1,1022.8,1.8
684,143,대구,2011-11-16,9.0,,1.1,1023.7,2.9
685,143,대구,2011-11-17,10.4,0.5,0.8,1020.5,9.1
686,143,대구,2011-11-18,12.9,12.5,0.7,1008.0,10.0
687,143,대구,2011-11-19,14.9,6.0,2.3,1000.9,6.0
688,143,대구,2011-11-20,5.4,,4.7,1017.0,0.0
689,143,대구,2011-11-21,4.4,,2.2,1023.6,0.0
690,143,대구,2011-11-22,5.6,,1.3,1020.0,4.9
691,143,대구,2011-11-23,6.3,2.0,2.8,1011.3,7.3
692,143,대구,2011-11-24,3.4,,3.7,1019.8,0.4
693,143,대구,2011-11-25,4.3,,2.1,1022.9,0.3
694,143,대구,2011-11-26,6.3,,0.9,1021.0,0.9
695,143,대구,2011-11-27,10.0,,0.7,1016.6,0.3
696,143,대구,2011-11-28,10.2,0.5,0.7,1015.6,6.4
697,143,대구,2011-11-29,12.9,,1.6,1015.6,4.8
698,143,대구,2011-11-30,9.8,25.0,3.5,1015.1,9.9
699,143,대구,2011-12-01,6.5,1.0,2.2,1018.0,9.3
700,143,대구,2011-12-02,6.7,1.5,1.2,1012.9,8.3
701,143,대구,2011-12-03,7.0,7.0,2.3,1009.4,6.1
702,143,대구,2011-12-04,6.4,,1.8,1017.3,4.4
703,143,대구,2011-12-05,5.0,,1.5,1022.7,3.1
704,143,대구,2011-12-06,5.5,0.1,1.3,1021.5,8.8
705,143,대구,2011-12-07,7.6,,2.1,1018.2,8.6
706,143,대구,2011-12-08,5.2,,3.2,1014.0,6.1
707,143,대구,2011-12-09,1.0,,2.6,1018.4,2.6
708,143,대구,2011-12-10,0.7,,2.8,1018.4,2.5
709,143,대구,2011-12-11,4.5,,2.0,1018.7,4.8
710,143,대구,2011-12-12,5.7,,1.8,1019.0,5.0
711,143,대구,2011-12-13,4.6,,0.8,1019.7,1.5
712,143,대구,2011-12-14,6.4,,1.3,1015.6,3.8
713,143,대구,2011-12-15,1.7,,3.5,1018.1,4.3
714,143,대구,2011-12-16,-2.2,,3.6,1021.2,0.6
715,143,대구,2011-12-17,-2.2,,2.6,1023.7,0.8
716,143,대구,2011-12-18,0.8,,2.1,1021.6,5.5
717,143,대구,2011-12-19,1.1,,2.3,1022.1,0.6
718,143,대구,2011-12-20,2.3,,1.8,1021.3,3.0
719,143,대구,2011-12-21,3.7,,1.1,1016.3,6.5
720,143,대구,2011-12-22,0.3,,3.9,1015.7,1.4
721,143,대구,2011-12-23,-2.7,,2.9,1017.4,0.5
722,143,대구,2011-12-24,-1.8,,3.1,1015.1,1.6
723,143,대구,2011-12-25,-2.4,,4.0,1021.0,0.0
724,143,대구,2011-12-26,-2.8,,3.0,1025.8,0.0
725,143,대구,2011-12-27,-0.7,,1.6,1026.4,2.0
726,143,대구,2011-12-28,0.9,,1.0,1022.6,1.8
727,143,대구,2011-12-29,2.4,,1.4,1019.8,3.8
728,143,대구,2011-12-30,0.9,,0.8,1022.4,1.5
729,143,대구,2011-12-31,0.7,,1.6,1019.6,4.0
730,143,대구,2012-01-01,1.2,0.2,2.5,1015.6,5.9
731,143,대구,2012-01-02,-1.0,,2.2,1017.9,2.1
732,143,대구,2012-01-03,-0.1,1.0,2.1,1013.5,6.3
733,143,대구,2012-01-04,-3.2,0.5,3.2,1016.8,3.4
734,143,대구,2012-01-05,-2.1,,2.6,1021.0,0.0
735,143,대구,2012-01-06,0.1,,2.1,1022.9,0.5
736,143,대구,2012-01-07,-0.4,,1.2,1026.8,0.0
737,143,대구,2012-01-08,0.3,,1.5,1023.4,2.4
738,143,대구,2012-01-09,1.9,,2.3,1022.1,2.0
739,143,대구,2012-01-10,2.1,,2.2,1019.2,5.1
740,143,대구,2012-01-11,-1.0,,3.3,1022.1,1.0
741,143,대구,2012-01-12,-1.8,,2.5,1021.1,2.0
742,143,대구,2012-01-13,1.1,,1.5,1016.8,3.5
743,143,대구,2012-01-14,1.2,,2.4,1016.5,2.9
744,143,대구,2012-01-15,2.0,,1.2,1013.6,7.5
745,143,대구,2012-01-16,2.1,0.1,0.8,1012.0,9.8
746,143,대구,2012-01-17,4.3,0.0,0.7,1013.6,8.4
747,143,대구,2012-01-18,5.5,1.0,1.1,1014.5,8.0
748,143,대구,2012-01-19,6.1,4.5,1.3,1013.5,10.0
749,143,대구,2012-01-20,7.9,,1.7,1014.4,8.5
750,143,대구,2012-01-21,6.1,0.5,0.9,1012.9,9.8
751,143,대구,2012-01-22,1.2,,3.9,1013.8,5.5
752,143,대구,2012-01-23,-5.1,,3.7,1017.6,0.0
753,143,대구,2012-01-24,-4.0,,2.8,1016.6,0.8
754,143,대구,2012-01-25,-4.1,0.0,3.1,1015.7,2.6
755,143,대구,2012-01-26,-1.7,,1.6,1018.2,2.0
756,143,대구,2012-01-27,2.2,,1.2,1017.1,4.9
757,143,대구,2012-01-28,3.0,,1.8,1018.7,5.6
758,143,대구,2012-01-29,1.8,,2.2,1019.9,1.8
759,143,대구,2012-01-30,-0.2,,3.1,1020.5,2.3
760,143,대구,2012-01-31,0.7,0.3,2.2,1014.7,4.5
761,143,대구,2012-02-01,-4.4,2.0,3.6,1015.5,1.6
762,143,대구,2012-02-02,-8.7,,3.1,1021.2,0.0
763,143,대구,2012-02-03,-5.1,,2.5,1018.8,0.1
764,143,대구,2012-02-04,-1.0,,1.5,1018.5,2.9
765,143,대구,2012-02-05,1.2,,0.8,1016.8,5.4
766,143,대구,2012-02-06,2.7,,0.9,1009.2,8.5
767,143,대구,2012-02-07,-1.2,,4.3,1008.4,2.0
768,143,대구,2012-02-08,-5.0,,3.7,1014.7,1.9
769,143,대구,2012-02-09,-1.1,0.0,2.5,1018.2,5.3
770,143,대구,2012-02-10,0.9,,2.3,1018.6,4.4
771,143,대구,2012-02-11,0.2,,2.5,1021.1,0.0
772,143,대구,2012-02-12,2.1,,1.2,1022.9,3.9
773,143,대구,2012-02-13,2.3,0.1,1.0,1017.2,7.8
774,143,대구,2012-02-14,4.2,4.5,0.9,1012.9,6.4
775,143,대구,2012-02-15,5.3,,2.0,1013.1,7.6
776,143,대구,2012-02-16,2.3,,3.5,1013.9,2.9
777,143,대구,2012-02-17,-2.3,,4.0,1015.3,0.8
778,143,대구,2012-02-18,-3.4,,3.4,1018.6,0.0
779,143,대구,2012-02-19,-1.3,,2.7,1019.7,0.0
780,143,대구,2012-02-20,2.0,,1.8,1019.2,0.9
781,143,대구,2012-02-21,1.7,0.5,1.0,1017.3,7.3
782,143,대구,2012-02-22,5.0,,1.1,1011.1,9.5
783,143,대구,2012-02-23,8.5,,2.7,1006.2,6.6
784,143,대구,2012-02-24,6.3,,3.5,1011.9,7.8
785,143,대구,2012-02-25,4.5,,2.2,1009.3,8.9
786,143,대구,2012-02-26,2.4,,2.2,1014.2,5.8
787,143,대구,2012-02-27,2.7,,2.3,1017.8,0.4
788,143,대구,2012-02-28,3.5,0.0,1.7,1017.6,7.6
789,143,대구,2012-02-29,6.9,,1.9,1015.6,5.4
790,143,대구,2012-03-01,8.7,,2.2,1011.5,6.5
791,143,대구,2012-03-02,7.6,1.5,2.1,1011.1,9.8
792,143,대구,2012-03-03,6.8,,3.1,1018.5,7.9
793,143,대구,2012-03-04,6.0,3.5,3.0,1016.2,9.5
794,143,대구,2012-03-05,6.0,18.0,1.8,1006.3,10.0
795,143,대구,2012-03-06,6.5,5.5,2.6,1004.5,6.3
796,143,대구,2012-03-07,6.9,,1.9,1010.4,6.0
797,143,대구,2012-03-08,7.3,,1.9,1012.4,6.6
798,143,대구,2012-03-09,6.8,,2.3,1012.7,4.0
799,143,대구,2012-03-10,7.5,,1.7,1011.8,6.1
800,143,대구,2012-03-11,1.9,0.0,4.7,1013.4,2.5
801,143,대구,2012-03-12,1.2,,3.4,1018.6,0.1
802,143,대구,2012-03-13,3.7,,2.0,1019.0,0.0
803,143,대구,2012-03-14,6.7,,1.8,1017.6,0.3
804,143,대구,2012-03-15,8.5,,2.4,1020.0,2.6
805,143,대구,2012-03-16,7.4,2.5,1.6,1011.9,10.0
806,143,대구,2012-03-17,10.4,1.0,1.8,1003.3,10.0
807,143,대구,2012-03-18,11.5,0.1,2.5,1005.7,5.6
808,143,대구,2012-03-19,7.6,,2.1,1011.9,3.4
809,143,대구,2012-03-20,6.7,,3.0,1011.8,2.0
810,143,대구,2012-03-21,8.3,,1.8,1015.1,0.4
811,143,대구,2012-03-22,7.7,6.5,1.5,1013.3,9.3
812,143,대구,2012-03-23,7.4,18.5,2.1,1001.6,10.0
813,143,대구,2012-03-24,6.5,,4.4,1003.2,4.9
814,143,대구,2012-03-25,5.6,,4.2,1010.2,1.8
815,143,대구,2012-03-26,6.6,,3.0,1015.7,0.0
816,143,대구,2012-03-27,11.2,,2.1,1015.4,0.4
817,143,대구,2012-03-28,11.9,,2.4,1018.0,0.1
818,143,대구,2012-03-29,13.3,,1.9,1015.6,4.4
819,143,대구,2012-03-30,14.5,25.0,2.2,1006.6,10.0
820,143,대구,2012-03-31,9.2,,4.6,1007.2,3.1
821,143,대구,2012-04-01,7.7,,2.6,1014.9,0.0
822,143,대구,2012-04-02,12.5,0.5,1.6,1010.0,5.3
823,143,대구,2012-04-03,9.3,15.5,4.5,995.4,6.4
824,143,대구,2012-04-04,11.2,,3.1,1004.3,0.6
825,143,대구,2012-04-05,11.0,,3.4,1004.3,0.6
826,143,대구,2012-04-06,8.5,,4.1,1008.8,1.1
827,143,대구,2012-04-07,9.1,,2.8,1014.3,0.0
828,143,대구,2012-04-08,15.4,,2.4,1012.0,0.8
829,143,대구,2012-04-09,19.3,0.0,1.6,1012.2,1.9
830,143,대구,2012-04-10,16.5,0.0,1.4,1009.2,9.8
831,143,대구,2012-04-11,16.4,0.5,2.0,997.4,6.9
832,143,대구,2012-04-12,15.0,,3.0,1002.8,2.9
833,143,대구,2012-04-13,12.4,2.5,2.0,1005.8,9.8
834,143,대구,2012-04-14,16.6,,1.9,1006.0,3.6
835,143,대구,2012-04-15,19.1,,1.4,1004.6,4.6
836,143,대구,2012-04-16,17.7,,3.0,1004.6,3.3
837,143,대구,2012-04-17,14.6,,3.3,1008.7,0.5
838,143,대구,2012-04-18,14.8,,2.6,1011.6,5.5
839,143,대구,2012-04-19,14.0,0.2,3.1,1014.0,9.0
840,143,대구,2012-04-20,14.1,0.2,4.4,1015.7,9.5
841,143,대구,2012-04-21,12.9,35.5,3.9,1005.5,10.0
842,143,대구,2012-04-22,17.5,0.5,2.7,998.7,3.3
