瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
143,措备,2012-12-11,-1.5,,2.4,1018.2,0
143,措备,2012-12-12,-.9,,1.8,1021.8,0
143,措备,2012-12-13,.2,,.9,1023.7,2
143,措备,2012-12-14,1.2,15,1.2,1013.5,9.3
143,措备,2012-12-15,6,,1.2,1009.6,8.4
143,措备,2012-12-16,6.1,,1.3,1014.4,2
143,措备,2012-12-17,4.4,,2.1,1011.5,4.8
143,措备,2012-12-18,-1.3,,3.6,1016.3,1
143,措备,2012-12-19,-2.6,,2.7,1019.9,1.6
143,措备,2012-12-20,.5,,2.3,1023,1.4
143,措备,2012-12-21,.2,9.8,.9,1015.1,9.8
143,措备,2012-12-22,1.6,,2.6,1014,4.8
143,措备,2012-12-23,-3.4,,3.7,1019,1.5
143,措备,2012-12-24,-5.1,,2.2,1020.7,.4
143,措备,2012-12-25,-3.1,0,2.7,1020.7,3.6
143,措备,2012-12-26,-5.8,,2.3,1025.9,.1
143,措备,2012-12-27,-2.3,,1.3,1022.3,3.6
143,措备,2012-12-28,-.7,15.4,.8,1016.5,9.3
143,措备,2012-12-29,1.3,1,1,1014.1,9.9
143,措备,2012-12-30,-1.9,1.5,3.3,1009.1,5.8
143,措备,2012-12-31,-4.4,,2.4,1013.3,.9
143,措备,2013-01-01,-2.6,0,1.3,1012.9,5.6
143,措备,2013-01-02,-3.9,.2,3.2,1021.3,2.6
143,措备,2013-01-03,-7.8,,3.4,1027.5,.1
143,措备,2013-01-04,-5.9,,1.9,1023.1,0
143,措备,2013-01-05,-3.5,,2.3,1017.9,.9
143,措备,2013-01-06,-1,,2,1017.3,3.1
143,措备,2013-01-07,-1.1,,2.1,1016.4,3.3
143,措备,2013-01-08,-.4,,2.1,1016.7,1.9
143,措备,2013-01-09,-3.2,,3.5,1018,2.4
143,措备,2013-01-10,-4.2,,3.2,1022.2,0
143,措备,2013-01-11,-2.4,,1.2,1022.1,2.6
143,措备,2013-01-12,2.3,,1.2,1017.5,2
143,措备,2013-01-13,1,,.7,1016.2,8.8
143,措备,2013-01-14,2.5,,2.4,1012,.3
143,措备,2013-01-15,.9,,.8,1017.5,3.1
143,措备,2013-01-16,1.6,,1.8,1015.6,3.6
143,措备,2013-01-17,-.8,0,2.9,1019.7,3.1
143,措备,2013-01-18,-.6,,2.2,1022,0
143,措备,2013-01-19,1.4,,1.4,1021.8,1
143,措备,2013-01-20,2.7,,.9,1024.6,6.8
143,措备,2013-01-21,4.4,12.5,.8,1014.8,10
143,措备,2013-01-22,5,3.5,1.7,1013.2,9.8
143,措备,2013-01-23,3.9,1.5,1.2,1011.9,9.8
143,措备,2013-01-24,2.2,,2.7,1008.4,2.3
143,措备,2013-01-25,-2.5,,4.4,1011.9,0
143,措备,2013-01-26,-3.6,,3.6,1013.9,0
143,措备,2013-01-27,-3.4,0,2.8,1016.8,.5
143,措备,2013-01-28,-.1,,2,1019.5,.1
143,措备,2013-01-29,2.8,,.8,1020.2,4
143,措备,2013-01-30,5,,.8,1023.4,3.3
143,措备,2013-01-31,6.9,,1.1,1023.7,6
143,措备,2013-02-01,9.9,13,1.7,1012.1,9
143,措备,2013-02-02,6.2,,3.1,1017.4,2.1
143,措备,2013-02-03,1.3,1,1.3,1018.1,6.5
143,措备,2013-02-04,2.9,5,2.5,1011.8,5.9
143,措备,2013-02-05,1.7,1.5,.9,1014.3,8.6
143,措备,2013-02-06,3.1,1.5,2.6,1009.9,5.4
143,措备,2013-02-07,-4.2,,4.6,1014.5,1.8
143,措备,2013-02-08,-6.5,,2.7,1022.7,2.6
143,措备,2013-02-09,-2.8,,2.5,1019.8,2.8
143,措备,2013-02-10,.2,,2.3,1018.2,.1
143,措备,2013-02-11,-.1,,1.7,1022.5,1.4
143,措备,2013-02-12,-.5,.8,1.9,1017.5,5.3
143,措备,2013-02-13,1.2,,1.8,1019.9,2
143,措备,2013-02-14,4.4,,1,1016.3,6.5
143,措备,2013-02-15,3.7,,3.4,1014.1,2.9
143,措备,2013-02-16,.5,,2.5,1019.9,1.8
143,措备,2013-02-17,2.3,.5,1,1014.7,9.1
143,措备,2013-02-18,4.5,4,1.2,1009.2,8.8
143,措备,2013-02-19,1.8,,3.1,1015.1,4.3
143,措备,2013-02-20,0,,3.4,1020.3,0
143,措备,2013-02-21,2.2,,2.7,1021.5,2.6
143,措备,2013-02-22,3.2,0,2.2,1018.4,6.5
143,措备,2013-02-23,1.8,,3.6,1020.3,0
143,措备,2013-02-24,4.4,,2.3,1021.8,3
143,措备,2013-02-25,5.5,,1.3,1021.3,4
143,措备,2013-02-26,5.8,,1,1013.9,7
143,措备,2013-02-27,9.2,,2.1,1010.4,1.8
143,措备,2013-02-28,10.7,,1.3,1009.7,3.3
143,措备,2013-03-01,7.2,4.5,3.7,1006.3,5.5
143,措备,2013-03-02,2.1,,2.6,1018,1.4
143,措备,2013-03-03,3.5,,1.9,1014.9,.6
143,措备,2013-03-04,5.9,,2.1,1013.3,.3
143,措备,2013-03-05,8.5,,1.6,1016.4,0
143,措备,2013-03-06,9.9,,1.1,1013.9,1.3
143,措备,2013-03-07,12.9,,1.8,1005.2,5.4
143,措备,2013-03-08,13.7,,1.7,1002.1,1.4
143,措备,2013-03-09,17.1,,1.1,1001.1,0
143,措备,2013-03-10,10.9,,3.6,1009.5,.9
143,措备,2013-03-11,7.6,,1.5,1016.9,.3
143,措备,2013-03-12,12.1,,1.4,1008.8,3.5
143,措备,2013-03-13,10.1,11.5,2.7,1005.1,10
143,措备,2013-03-14,6.2,.1,2.5,1019.9,6.4
143,措备,2013-03-15,9,,1.4,1017,.9
143,措备,2013-03-16,11.5,,1.8,1015.4,1.9
143,措备,2013-03-17,11.3,12,1.5,1007.2,5.6
143,措备,2013-03-18,13.5,26.5,2.2,996,4.8
143,措备,2013-03-19,14.6,,1.4,1004.6,3.8
143,措备,2013-03-20,9.2,,2.9,1003.4,5.6
143,措备,2013-03-21,5,,2,1010,0
143,措备,2013-03-22,8.2,,1.8,1005.3,4.8
143,措备,2013-03-23,9.8,,1.8,1007.6,3.9
143,措备,2013-03-24,10.2,,2,1004.2,4.6
143,措备,2013-03-25,7.1,,2.7,1009.3,1.6
143,措备,2013-03-26,8.1,,1.5,1013.4,2.8
143,措备,2013-03-27,12.8,,1.4,1008.2,.9
143,措备,2013-03-28,15,,2.4,1007.2,2.4
143,措备,2013-03-29,10.6,,2.9,1011.5,4.3
143,措备,2013-03-30,9.5,0,1.7,1013.8,6.4
143,措备,2013-03-31,9.8,.5,2.1,1015.2,3.9
143,措备,2013-04-01,11.2,,1.6,1013.2,5
143,措备,2013-04-02,10.2,,2.5,1005.1,6
143,措备,2013-04-03,13.9,,3.3,1007.3,4
143,措备,2013-04-04,14.6,,3,1009.8,3.8
143,措备,2013-04-05,14.6,,2.3,1007.2,5
143,措备,2013-04-06,10.8,29,2.1,991.6,10
143,措备,2013-04-07,7,2.5,3.6,997.9,5.1
143,措备,2013-04-08,11.2,,2,1006,1.8
143,措备,2013-04-09,10.5,,5,1006.5,2.1
143,措备,2013-04-10,6.9,0,3.8,1010.4,3.8
143,措备,2013-04-11,8.3,1,3.4,1009.4,3.6
143,措备,2013-04-12,9.2,,3,1011.1,.8
143,措备,2013-04-13,13.1,,1.6,1006.6,0
143,措备,2013-04-14,14.8,.1,2.5,999.6,2.5
143,措备,2013-04-15,10.1,0,1.6,1004.2,4.4
143,措备,2013-04-16,18.3,,1.3,998.7,5.6
143,措备,2013-04-17,10.3,.2,4.3,1003.7,9.9
143,措备,2013-04-18,13.5,,2.4,1003.8,4.8
143,措备,2013-04-19,10.8,,3.1,1010.7,3.5
143,措备,2013-04-20,6.7,4.5,2.2,1009.8,10
143,措备,2013-04-21,10.5,,2.7,1011.5,2.4
143,措备,2013-04-22,13.7,,1.3,1014.3,2.6
143,措备,2013-04-23,10.8,17.5,1.3,1009.4,10
143,措备,2013-04-24,15.9,1.5,2.7,1001.3,4.8
143,措备,2013-04-25,13.9,.2,2,1001.3,3.1
143,措备,2013-04-26,13.9,,3.6,1003.1,3.3
143,措备,2013-04-27,14.1,,2.1,1009.9,3.9
143,措备,2013-04-28,16.7,,1.4,1011.8,3.9
143,措备,2013-04-29,16.3,4,1.8,1005.6,7
143,措备,2013-04-30,16.4,,2,1001.8,2.8
143,措备,2013-05-01,12.9,,3.1,1004.3,6.8
143,措备,2013-05-02,14,.1,2.1,1005.8,7
143,措备,2013-05-03,15.4,,1.9,1008.4,5.5
143,措备,2013-05-04,16.9,,2.4,1011.1,2.3
143,措备,2013-05-05,19.4,,2.6,1012,0
143,措备,2013-05-06,20.8,,3,1009.7,.4
143,措备,2013-05-07,16.8,,4.1,1014.6,.8
143,措备,2013-05-08,19.6,,1.7,1012.4,1.8
143,措备,2013-05-09,21.1,2.5,1.8,1006.7,8.4
143,措备,2013-05-10,18.2,11,1.6,996.4,8.9
143,措备,2013-05-11,21.1,,1.8,997.6,2.1
143,措备,2013-05-12,23.3,,1.7,999.4,0
143,措备,2013-05-13,24.6,,1.4,1004,0
143,措备,2013-05-14,23.1,,1.8,1004.9,2.4
143,措备,2013-05-15,21,,2.8,1006.1,6
143,措备,2013-05-16,15.3,,4.7,1013,6.5
143,措备,2013-05-17,17.7,,3.1,1010.6,5.9
143,措备,2013-05-18,19.8,.4,1.8,1002.6,6.9
143,措备,2013-05-19,17.6,16.5,1.8,992.3,9
143,措备,2013-05-20,20.3,,1.9,996.1,4.8
143,措备,2013-05-21,21.6,,1.5,1000.6,0
143,措备,2013-05-22,23.6,,1.8,1003.7,1
143,措备,2013-05-23,23.9,,2.1,1006.2,1
143,措备,2013-05-24,26.3,,1.7,1006,1
143,措备,2013-05-25,23.3,,3.1,1007.8,4.3
143,措备,2013-05-26,23.7,,1.7,1009.6,8.3
143,措备,2013-05-27,21.2,15,2.9,1005.3,10
143,措备,2013-05-28,20.9,25,1.5,1000,9.5
143,措备,2013-05-29,21.4,,2,1001.1,9.8
143,措备,2013-05-30,22.6,,1.8,1005,4.5
143,措备,2013-05-31,21.5,,1,1003.2,6.8
143,措备,2013-06-01,21.8,,1.2,1000.1,7.6
143,措备,2013-06-02,21.6,,2.9,1001.3,2.5
143,措备,2013-06-03,22.5,,2.4,1005.4,.9
143,措备,2013-06-04,24.8,,1.6,1009.1,.1
143,措备,2013-06-05,25.6,,1.7,1009.9,2
143,措备,2013-06-06,22.5,,3.2,1008.4,2.5
143,措备,2013-06-07,22.4,,3.7,1006.3,3
143,措备,2013-06-08,22.5,,3.2,1003.8,8.5
143,措备,2013-06-09,22.2,,3.5,1002.1,6.6
143,措备,2013-06-10,22.3,,3.9,1001.9,4.6
143,措备,2013-06-11,20.5,5,3.3,1001.3,9.4
143,措备,2013-06-12,23.1,1,1.4,1002.2,9.6
143,措备,2013-06-13,25,,2.2,1005.7,9.9
143,措备,2013-06-14,22.9,1.5,2.3,1007.1,10
143,措备,2013-06-15,27.5,.1,1.5,1004,5.5
143,措备,2013-06-16,28.6,,2,999.9,3.6
143,措备,2013-06-17,27.1,,2.4,995.2,6.4
143,措备,2013-06-18,24.7,4.5,1.1,990.2,10
143,措备,2013-06-19,25.7,7.5,1.8,993.6,8.1
143,措备,2013-06-20,27.3,,1.5,998.5,6
143,措备,2013-06-21,24.8,.5,2.3,999.6,8.9
143,措备,2013-06-22,24.2,2,2.5,1000.8,9.1
143,措备,2013-06-23,23.2,4.5,1.5,1000.1,9.8
143,措备,2013-06-24,25.3,0,1.8,998.9,7
143,措备,2013-06-25,24.3,32,2,999.7,9.1
143,措备,2013-06-26,24,4,1.8,995.8,7.4
143,措备,2013-06-27,24.8,.5,2.3,998.8,7.8
143,措备,2013-06-28,25.2,,2.9,999.9,6
143,措备,2013-06-29,25.9,,2.8,1004.3,1.5
143,措备,2013-06-30,26.8,,2.6,1004.6,2.9
143,措备,2013-07-01,27.3,,1.4,1002.2,6
143,措备,2013-07-02,27.6,1,1.6,997,8.9
143,措备,2013-07-03,27.8,10.5,2.4,993.1,7.4
143,措备,2013-07-04,26.1,33.5,1,992.9,9.5
143,措备,2013-07-05,23.6,157,.9,991.5,10
143,措备,2013-07-06,26.8,,1.6,999.1,7
143,措备,2013-07-07,24.7,20.5,1.1,1002.9,9.1
143,措备,2013-07-08,29.5,,1.9,1002.8,6.8
143,措备,2013-07-09,30,,2.5,1001,5.8
143,措备,2013-07-10,30.7,,1.9,1000.3,4.1
143,措备,2013-07-11,30.6,,2,1001.6,4.1
143,措备,2013-07-12,29.5,,2,1002.2,6.9
143,措备,2013-07-13,29.4,,1.8,1004.6,8.3
143,措备,2013-07-14,28.2,11,2.3,1005.9,8.1
143,措备,2013-07-15,28.4,,1.4,1005.5,7
143,措备,2013-07-16,29.3,,1.9,1003.6,3.6
143,措备,2013-07-17,29.9,,2.6,1002.4,6.6
143,措备,2013-07-18,29.5,,2,1003.4,7.4
143,措备,2013-07-19,29.3,,2.1,1003.6,5.4
143,措备,2013-07-20,30,,1.8,1002.3,6.1
143,措备,2013-07-21,29.6,,1.9,1001,5
143,措备,2013-07-22,30.6,,1.8,1002.2,5.8
143,措备,2013-07-23,28.4,.3,1.8,999.5,8.5
143,措备,2013-07-24,29.3,0,2.4,994.4,6.1
143,措备,2013-07-25,29.6,,2.6,995,4.5
143,措备,2013-07-26,29.8,,2.3,996.1,1.8
143,措备,2013-07-27,30,,2,998.2,6.8
143,措备,2013-07-28,27.7,4.5,1.4,998.3,10
143,措备,2013-07-29,30.9,0,2.2,995.1,6.9
143,措备,2013-07-30,28.1,10.5,1.4,996,7.1
143,措备,2013-07-31,29,.5,1.6,995.9,6.1
143,措备,2013-08-01,28.5,20.5,1.5,1000.2,9
143,措备,2013-08-02,27.2,3,2.8,1004.8,8.1
143,措备,2013-08-03,27.8,13.5,1.2,1003.6,9.3
143,措备,2013-08-04,27.4,8,1.3,998.7,7.5
143,措备,2013-08-05,29.3,,1.8,997.6,5.4
143,措备,2013-08-06,28.2,56.5,1.7,1000.6,5.3
143,措备,2013-08-07,30,,1.1,1000.8,4.5
143,措备,2013-08-08,32.1,,1.6,998.6,3.8
143,措备,2013-08-09,32.9,,2.2,998.5,1.6
143,措备,2013-08-10,30.6,5.5,1.7,1002.1,2.1
143,措备,2013-08-11,31.8,,1.5,1003.8,1.6
143,措备,2013-08-12,32.5,,1.4,1003.6,2
143,措备,2013-08-13,31.5,,1.7,1003.3,1.9
143,措备,2013-08-14,31.4,,1.9,1003.4,2
143,措备,2013-08-15,30.7,,1.7,1002.8,2.6
143,措备,2013-08-16,31,,1.4,1000.2,3.4
143,措备,2013-08-17,31.1,,2,998.6,2.5
143,措备,2013-08-18,31.5,,2,998.8,3
143,措备,2013-08-19,31.4,,1.7,999.4,4.8
143,措备,2013-08-20,29.9,9.5,2.2,1000.2,6.4
143,措备,2013-08-21,28.1,10,3,1002.5,6
143,措备,2013-08-22,28.1,3.5,1.7,1003.4,7.9
143,措备,2013-08-23,26.8,39.5,1.1,1001.4,9.6
143,措备,2013-08-24,23.5,25.5,.9,1000.7,9.9
143,措备,2013-08-25,26,,2.1,999.3,4.9
143,措备,2013-08-26,26.2,,1.1,998.5,3.3
143,措备,2013-08-27,27.4,,1.5,1000.8,3.4
143,措备,2013-08-28,27.4,,1.6,1001.1,3.3
143,措备,2013-08-29,27.9,5,1.9,994.7,8.5
143,措备,2013-08-30,26.3,3,1.1,996,9
143,措备,2013-08-31,25.1,,3,999.6,6
143,措备,2013-09-01,24.3,0,3.2,1005.4,5.3
143,措备,2013-09-02,24.4,0,1.5,1006.4,4.5
143,措备,2013-09-03,22.1,0,1.1,1005.4,8.9
143,措备,2013-09-04,22.7,,1.9,1004.9,3
143,措备,2013-09-05,21.5,,2,1010.8,7.4
143,措备,2013-09-06,19.9,4,1.2,1012.3,10
143,措备,2013-09-07,21,1,1.1,1010.7,7.9
143,措备,2013-09-08,23.6,,1.5,1010.6,4.4
143,措备,2013-09-09,24,,1.5,1009,4.8
143,措备,2013-09-10,25.3,,1.4,1007.1,7.5
143,措备,2013-09-11,24.7,.5,1.3,1007.5,9
143,措备,2013-09-12,22.9,7,.9,1009.9,10
143,措备,2013-09-13,26.6,,1.2,1005.6,6.1
143,措备,2013-09-14,23.4,32.5,1.2,1003.5,9.3
143,措备,2013-09-15,24.4,,1.7,1000.9,1.8
143,措备,2013-09-16,22.9,,1.5,1005.1,.3
143,措备,2013-09-17,23.5,,1.4,1011.3,0
143,措备,2013-09-18,23.6,,2.1,1013.7,0
143,措备,2013-09-19,23.9,,2.3,1012.6,1.9
143,措备,2013-09-20,24.3,,1.4,1009.1,2.3
143,措备,2013-09-21,25.1,,1.7,1008.5,2.1
143,措备,2013-09-22,23.5,,2.7,1011.7,7.3
143,措备,2013-09-23,23.5,,2,1010,3.5
143,措备,2013-09-24,23.7,.5,1.4,1005.4,6.3
143,措备,2013-09-25,21.9,.5,2.3,1004.1,7.1
143,措备,2013-09-26,20.1,,2.2,1009.3,3.8
143,措备,2013-09-27,19.8,,1.2,1011.9,3.3
143,措备,2013-09-28,20.2,.2,1.4,1009.7,9.6
143,措备,2013-09-29,20.3,24,1.3,1008.7,10
143,措备,2013-09-30,,26.5,,,7.5
143,措备,2013-10-01,22.7,,2.4,1009.5,
143,措备,2013-10-02,21.1,3,1.9,1004.8,
143,措备,2013-10-03,18.7,,1.8,1010.1,
143,措备,2013-10-04,18.5,,2,1013.5,
143,措备,2013-10-05,20,,1.8,1015.2,
143,措备,2013-10-06,21.1,2,1.5,1016.3,
143,措备,2013-10-07,23.6,.5,2,1013.1,
143,措备,2013-10-08,21.7,49.5,1.5,1004.8,
143,措备,2013-10-09,21.3,,1.6,1007.7,
143,措备,2013-10-10,20.2,51.5,.8,1007.8,
143,措备,2013-10-11,20.4,.5,2.8,1004.7,
143,措备,2013-10-12,17.2,,2.2,1012.6,
143,措备,2013-10-13,17.7,,1.6,1015.3,
143,措备,2013-10-14,18.8,,1,1012,
143,措备,2013-10-15,16.7,.5,2,1007.8,
143,措备,2013-10-16,12.7,,1.7,1014.1,
143,措备,2013-10-17,12.6,,1,1021.8,
143,措备,2013-10-18,14.7,,1.6,1022,
143,措备,2013-10-19,15.7,,1.4,1018.8,
143,措备,2013-10-20,18.2,,.9,1012.1,
143,措备,2013-10-21,16.3,,1.5,1012.4,
143,措备,2013-10-22,16.2,,1.5,1015.8,
143,措备,2013-10-23,16.9,,1.8,1013.8,
143,措备,2013-10-24,16.9,,1.6,1008.8,
143,措备,2013-10-25,13.3,,2.7,1008.1,
143,措备,2013-10-26,12.7,,1.9,1009.5,
143,措备,2013-10-27,12.2,,1.2,1015.2,
143,措备,2013-10-28,12.2,,1,1017.5,
143,措备,2013-10-29,13.6,,1.1,1016.3,
143,措备,2013-10-30,14.5,,1.3,1017,
143,措备,2013-10-31,14,,.8,1018.8,
143,措备,2013-11-01,15.8,,1.5,1018.9,
143,措备,2013-11-02,16.1,,1.2,1015.8,
143,措备,2013-11-03,16,,1.3,1012.8,
143,措备,2013-11-04,14.1,,1.5,1016.1,
143,措备,2013-11-05,13.1,,.9,1019.4,
143,措备,2013-11-06,13.1,4,.9,1013.2,
143,措备,2013-11-07,14.5,.2,2.1,1011.2,
143,措备,2013-11-08,11.8,,1.4,1019.4,
143,措备,2013-11-09,12.3,8,.8,1015.2,
143,措备,2013-11-10,11.2,.1,3,1009.1,
143,措备,2013-11-11,6.4,,2.6,1013.6,
143,措备,2013-11-12,6.8,,2.8,1013.4,
143,措备,2013-11-13,6.8,,1,1015.7,
143,措备,2013-11-14,7.8,1,1.1,1014.1,
143,措备,2013-11-15,9.7,,1.1,1013.4,
143,措备,2013-11-16,8.8,,.9,1010.6,
143,措备,2013-11-17,8.6,0,3.1,1006.1,
143,措备,2013-11-18,5.3,,3.9,1007.2,
143,措备,2013-11-19,5.6,,4.1,1008.4,
143,措备,2013-11-20,5.3,,3.1,1012.6,
143,措备,2013-11-21,6,,2.3,1016.2,
143,措备,2013-11-22,7.4,,2.7,1017.5,
143,措备,2013-11-23,7.9,,1.7,1016.7,
143,措备,2013-11-24,9.6,1.5,1.3,1009,
143,措备,2013-11-25,9.5,21.5,4.3,1000.2,
143,措备,2013-11-26,5.9,,2.7,1010.6,
143,措备,2013-11-27,3,3.5,2.3,1008.2,
143,措备,2013-11-28,.5,,2.8,1012.8,
143,措备,2013-11-29,3.1,,2.9,1012.6,
143,措备,2013-11-30,4.9,,1.5,1014.2,
143,措备,2013-12-01,6.1,,1.5,1013.7,
143,措备,2013-12-02,7,,2.3,1014,
143,措备,2013-12-03,7.5,,2.1,1013,
143,措备,2013-12-04,6.5,,1.3,1013.4,
143,措备,2013-12-05,6.8,,1,1011.6,
143,措备,2013-12-06,6.9,,2.3,1011.8,
143,措备,2013-12-07,5.8,,1.6,1015.9,
143,措备,2013-12-08,5.4,,1,1016.6,
143,措备,2013-12-09,5.9,4,1.7,1003.6,
143,措备,2013-12-10,4.5,,2.8,1006.1,
143,措备,2013-12-11,2.3,.1,2.9,1005.8,
143,措备,2013-12-12,3.7,.5,2.3,1010.6,
143,措备,2013-12-13,-.6,0,3,1014.9,
143,措备,2013-12-14,1.4,.1,2,1018.3,
143,措备,2013-12-15,1.1,,2.8,1022.9,
143,措备,2013-12-16,.5,,.9,1021.9,
143,措备,2013-12-17,4.2,,1.1,1018.6,
143,措备,2013-12-18,6.4,.2,1,1013.8,
143,措备,2013-12-19,2,,3.5,1011.9,
143,措备,2013-12-20,.5,1,3.1,1012.9,
143,措备,2013-12-21,2.3,,2.2,1018,
143,措备,2013-12-22,1.6,,1.8,1021.2,
143,措备,2013-12-23,2.3,,1.8,1019.1,
143,措备,2013-12-24,2.4,,1.1,1022.2,
143,措备,2013-12-25,4,,.7,1019.9,
143,措备,2013-12-26,4.1,0,2.2,1012,
143,措备,2013-12-27,-.8,,3.9,1011.7,
143,措备,2013-12-28,-1.6,,3.3,1013.6,
143,措备,2013-12-29,.2,,2.5,1013.7,
143,措备,2013-12-30,3.6,,1.6,1010,
143,措备,2013-12-31,5,,1.5,1006.1,
143,措备,2014-01-01,6.5,,3.1,1007.4,
143,措备,2014-01-02,5.5,,1.9,1013.5,
143,措备,2014-01-03,3.8,,.8,1010.1,
143,措备,2014-01-04,4.3,,1.4,1011,
143,措备,2014-01-05,4.3,,1.9,1015.2,
143,措备,2014-01-06,2.8,,1.2,1020.6,
143,措备,2014-01-07,3.4,,1.3,1018.1,
143,措备,2014-01-08,4.3,.2,2.1,1011.9,
143,措备,2014-01-09,-2.7,,3.8,1019.1,
143,措备,2014-01-10,-1.5,,2.3,1024,
143,措备,2014-01-11,1.3,,1.9,1023.9,
143,措备,2014-01-12,1.6,,2,1020.1,
143,措备,2014-01-13,-1.5,,2.4,1023.4,
143,措备,2014-01-14,-.2,,2.3,1024.4,
143,措备,2014-01-15,.7,,2.7,1024.2,
143,措备,2014-01-16,2.2,,2.1,1021.5,
143,措备,2014-01-17,2.6,,1.3,1018.8,
143,措备,2014-01-18,1.5,,3.1,1018.8,
143,措备,2014-01-19,.4,,1.1,1021.4,
143,措备,2014-01-20,2.8,0,2,1012.4,
143,措备,2014-01-21,-1.1,0,3.2,1016.4,
143,措备,2014-01-22,-.4,,2.6,1020.6,
143,措备,2014-01-23,1.5,,1.3,1019,
143,措备,2014-01-24,4.1,,1,1014.6,
143,措备,2014-01-25,6.3,1.5,1.4,1009.2,
143,措备,2014-01-26,3.3,,2.3,1018.6,
143,措备,2014-01-27,3.4,,1.2,1017,
143,措备,2014-01-28,5.8,,1.7,1015.8,
143,措备,2014-01-29,5.4,,.9,1015,
143,措备,2014-01-30,9.7,,2,1007.6,
143,措备,2014-01-31,6.6,,1.2,1016.4,
143,措备,2014-02-01,9.9,0,1.8,1009.4,
143,措备,2014-02-02,12.5,,2.4,1001.4,
143,措备,2014-02-03,5.4,,3.7,1006.1,
143,措备,2014-02-04,-3.6,,4,1015.6,
143,措备,2014-02-05,-2.4,,1.5,1020.8,
143,措备,2014-02-06,.2,,1.3,1018.5,
143,措备,2014-02-07,2.8,.1,1.8,1013.2,
143,措备,2014-02-08,4,0,2.2,1009.8,
143,措备,2014-02-09,2.8,.5,2,1012.2,
143,措备,2014-02-10,2,,2.1,1017.8,
143,措备,2014-02-11,.8,,2.1,1019.9,
143,措备,2014-02-12,1.8,0,1.8,1021.5,
143,措备,2014-02-13,2.2,0,1.7,1023,
143,措备,2014-02-14,3.1,,2.6,1020.8,
143,措备,2014-02-15,4.2,,1.5,1019.4,
143,措备,2014-02-16,4.8,,1.2,1020.8,
143,措备,2014-02-17,5.5,.4,2.6,1019.9,
143,措备,2014-02-18,3.3,,3.2,1020,
143,措备,2014-02-19,2.5,,2,1019.5,
143,措备,2014-02-20,4,,1.5,1019.4,
143,措备,2014-02-21,4,,1.8,1022,
143,措备,2014-02-22,4.8,,1.3,1023.2,
143,措备,2014-02-23,5.7,,1.1,1023,
143,措备,2014-02-24,7.2,,1.3,1021.4,
143,措备,2014-02-25,9.1,,1.3,1020.9,
143,措备,2014-02-26,7.3,6,1.2,1017.9,
143,措备,2014-02-27,11.7,,1.7,1012.2,
143,措备,2014-02-28,9.4,,3.2,1014.9,
143,措备,2014-03-01,9.3,1,1.4,1011.4,
143,措备,2014-03-02,8,,2.6,1012.7,
143,措备,2014-03-03,6.2,,1.6,1020,
143,措备,2014-03-04,6.9,,1.3,1015.7,
143,措备,2014-03-05,5.5,,3.4,1013.8,
143,措备,2014-03-06,3.5,,3.1,1019.3,
143,措备,2014-03-07,3.1,,3.5,1021.4,
143,措备,2014-03-08,4.9,,2.3,1017.5,
143,措备,2014-03-09,4.4,0,2.9,1012.9,
143,措备,2014-03-10,4.8,,2.3,1018.7,
143,措备,2014-03-11,8.1,,1.4,1018.6,
143,措备,2014-03-12,7,35.5,.9,1010.5,
143,措备,2014-03-13,4.5,19.5,1.8,1006.1,
143,措备,2014-03-14,5,,2,1012.1,
143,措备,2014-03-15,8.6,,1.8,1013.1,
143,措备,2014-03-16,12.8,,1.7,1014.1,
143,措备,2014-03-17,14,,1.7,1012,
143,措备,2014-03-18,16,,3.8,1007.5,
143,措备,2014-03-19,10.4,,3.6,1011,
143,措备,2014-03-20,7.4,4,2.6,1005.6,
143,措备,2014-03-21,6,,2.3,1013,
143,措备,2014-03-22,9.8,,1.5,1016.5,
143,措备,2014-03-23,13.4,,1.5,1019.7,
143,措备,2014-03-24,13.8,,1.8,1015.2,
143,措备,2014-03-25,15.3,11,1.3,1008.7,
143,措备,2014-03-26,14.7,14.5,1.3,1003.1,
143,措备,2014-03-27,16.4,,1.4,1009.3,
143,措备,2014-03-28,17.8,,1.3,1010.5,
143,措备,2014-03-29,15.5,14,1.7,1002.5,
143,措备,2014-03-30,14.4,11,2.1,1001.7,
143,措备,2014-03-31,14.2,,1.2,1009.4,
143,措备,2014-04-01,16.4,,1.1,1009.2,
143,措备,2014-04-02,17.3,,1.1,1009.4,
143,措备,2014-04-03,14.3,3.5,1.5,1005,
143,措备,2014-04-04,9.2,,2.4,1005.3,
143,措备,2014-04-05,9,,2.7,1006.6,
143,措备,2014-04-06,10.2,,3.3,1012.1,
143,措备,2014-04-07,14.4,,2.5,1010.6,
143,措备,2014-04-08,16.1,,1.9,1010,
143,措备,2014-04-09,17.5,,1.5,1008.7,
143,措备,2014-04-10,14.8,,3.3,1011.9,
143,措备,2014-04-11,12.5,0,1.3,1013.6,
143,措备,2014-04-12,12.5,.5,1.1,1011.6,
143,措备,2014-04-13,13.9,.5,1.9,1010.8,
143,措备,2014-04-14,15.7,,1.7,1012.8,
143,措备,2014-04-15,19.6,,2.3,1010.8,
